City,Year,STA,TIP,ECO,FDI,SDC
南京市,2006-12-31,7,2566,40645,151911,59.5
南京市,2007-12-31,23,3519,46306,196253,46.4
南京市,2008-12-31,90,4531,51454,237203,102.7
南京市,2009-12-31,85,6242,56035,239199,97.0
南京市,2010-12-31,66,8637,66132,281601,101.8
南京市,2011-12-31,102,11634,75570,356588,122.2
南京市,2012-12-31,87,15625,85695,413031,94.3
南京市,2013-12-31,114,19856,94967,403262,115.8
南京市,2014-12-31,122,22074,101860,329070,115.3
南京市,2015-12-31,126,27705,112149,333459,103.5
南京市,2016-12-31,92,29092,119484,347937,115.4
南京市,2017-12-31,129,32074,129784,367273,126.0
南京市,2018-12-31,133,43911,141129,385339,143.8
南京市,2019-12-31,135,55019,151630,410058,135.1
南京市,2020-12-31,137,63970,158945,451504,128.0
南京市,2021-12-31,53,67538,173825,501445,57.5
南京市,2022-12-31,41,63055,177391,484950,57.0
无锡市,2006-12-31,1,2531,58741,275228,26.6
无锡市,2007-12-31,6,4092,66453,277177,16.4
无锡市,2008-12-31,119,4649,74876,316651,141.4
无锡市,2009-12-31,75,8544,81728,320308,97.2
无锡市,2010-12-31,30,23828,91943,330007,58.4
无锡市,2011-12-31,49,27260,104015,350480,48.2
无锡市,2012-12-31,70,49407,109463,400953,57.3
无锡市,2013-12-31,89,41285,113791,333886,61.1
无锡市,2014-12-31,48,27498,117808,290438,44.8
无锡市,2015-12-31,49,33684,120434,320219,71.8
无锡市,2016-12-31,53,31435,128361,341273,58.3
无锡市,2017-12-31,137,28812,140306,367545,111.6
无锡市,2018-12-31,138,35230,151260,369133,81.2
无锡市,2019-12-31,121,38452,158659,361977,81.5
无锡市,2020-12-31,141,60720,165449,362107,90.1
无锡市,2021-12-31,157,57139,189019,380714,91.2
无锡市,2022-12-31,154,56829,197065,382613,102.2
徐州市,2006-12-31,2,1100,16784,24433,0.6
徐州市,2007-12-31,2,1220,20173,44290,2.6
徐州市,2008-12-31,10,1692,24521,58251,9.8
徐州市,2009-12-31,4,2864,27772,69781,9.6
徐州市,2010-12-31,6,4652,34421,101330,17.8
徐州市,2011-12-31,7,6527,41803,146569,10.0
徐州市,2012-12-31,10,7798,47225,170021,8.0
徐州市,2013-12-31,12,10102,52959,150047,8.1
徐州市,2014-12-31,16,8997,57742,165786,12.3
徐州市,2015-12-31,10,8600,60900,142788,9.2
徐州市,2016-12-31,24,10207,65762,150574,11.6
徐州市,2017-12-31,33,10469,70905,165991,34.7
徐州市,2018-12-31,16,11116,74486,189848,22.3
徐州市,2019-12-31,24,12676,77954,208997,18.8
徐州市,2020-12-31,33,27385,80288,220059,19.6
徐州市,2021-12-31,56,41823,88419,242250,30.0
徐州市,2022-12-31,61,27572,93227,122439,19.4
常州市,2006-12-31,3,1375,38339,125145,8.6
常州市,2007-12-31,2,1963,44997,183481,7.3
常州市,2008-12-31,44,2397,52550,204002,112.0
常州市,2009-12-31,33,4576,57815,258199,89.3
常州市,2010-12-31,25,8360,68365,267000,73.0
常州市,2011-12-31,29,10858,77618,305238,39.1
常州市,2012-12-31,30,12477,82810,336073,18.0
常州市,2013-12-31,45,18416,90077,353000,28.3
常州市,2014-12-31,34,17228,97555,240919,42.5
常州市,2015-12-31,40,21690,102368,172065,66.1
常州市,2016-12-31,21,17985,110709,250020,31.8
常州市,2017-12-31,85,16384,123796,221608,78.0
常州市,2018-12-31,56,23415,131448,242189,49.2
常州市,2019-12-31,75,24917,140720,262812,57.7
常州市,2020-12-31,105,41430,148033,287838,58.0
常州市,2021-12-31,101,55763,170057,307147,59.9
常州市,2022-12-31,120,53236,178281,283099,47.3
苏州市,2006-12-31,30,4104,63324,239551,31.1
苏州市,2007-12-31,6,7644,69910,192703,17.4
苏州市,2008-12-31,118,16603,79825,359631,134.8
苏州市,2009-12-31,86,37458,84894,344399,132.4
苏州市,2010-12-31,65,39777,94430,341382,96.3
苏州市,2011-12-31,111,36344,100902,527212,97.3
苏州市,2012-12-31,114,55406,107544,469980,87.0
苏州市,2013-12-31,118,55598,112134,504382,103.9
苏州市,2014-12-31,105,52026,115852,391127,81.7
苏州市,2015-12-31,132,62190,117961,430601,101.3
苏州市,2016-12-31,140,54313,124347,411643,109.0
苏州市,2017-12-31,134,53115,135139,450392,131.9
苏州市,2018-12-31,53,58066,144456,452498,57.5
苏州市,2019-12-31,54,59746,151844,461545,57.5
苏州市,2020-12-31,53,67755,158545,554030,57.5
