City,Year,STA,TIP,ECO,FDI
南京市,2006-12-31,65.0,2566.0,40645,151911.0
南京市,2007-12-31,51.0,3519.0,46306,196253.0
南京市,2008-12-31,188.0,4531.0,51454,237203.0
南京市,2009-12-31,89.0,6242.0,56035,239199.0
南京市,2010-12-31,141.0,8637.0,66132,281601.0
南京市,2011-12-31,108.0,11634.0,75570,356588.0
南京市,2012-12-31,96.0,15625.0,85695,413031.0
南京市,2013-12-31,132.0,19856.0,94967,403262.0
南京市,2014-12-31,132.0,22074.0,101860,329070.0
南京市,2015-12-31,127.0,27705.0,112149,333459.0
南京市,2016-12-31,97.0,29092.0,119484,347937.0
南京市,2017-12-31,75.0,32074.0,129784,367273.0
南京市,2018-12-31,196.0,43911.0,141129,385339.0
南京市,2019-12-31,172.0,55019.0,151630,410058.0
南京市,2020-12-31,153.0,76285.0,158945,451504.0
南京市,2021-12-31,156.0,92129.0,173825,501445.0
南京市,2022-12-31,154.0,86880.0,177391,484950.0
无锡市,2006-12-31,18.0,2531.0,58741,275228.0
无锡市,2007-12-31,20.0,4092.0,66453,277177.0
无锡市,2008-12-31,103.0,4649.0,74876,316651.0
无锡市,2009-12-31,56.0,8544.0,81728,320308.0
无锡市,2010-12-31,49.0,23828.0,91943,330007.0
无锡市,2011-12-31,43.0,27260.0,104015,350480.0
无锡市,2012-12-31,50.0,49407.0,109463,400953.0
无锡市,2013-12-31,53.0,41285.0,113791,333886.0
无锡市,2014-12-31,41.0,27498.0,117808,290438.0
无锡市,2015-12-31,44.0,33684.0,120434,320219.0
无锡市,2016-12-31,41.0,31435.0,128361,341273.0
无锡市,2017-12-31,109.0,28812.0,140306,367545.0
无锡市,2018-12-31,84.0,35230.0,151260,369133.0
无锡市,2019-12-31,72.0,38452.0,158659,361977.0
无锡市,2020-12-31,98.0,60720.0,165449,362107.0
无锡市,2021-12-31,101.0,79919.0,189019,380714.0
无锡市,2022-12-31,144.0,68875.0,197065,382613.0
徐州市,2006-12-31,1.0,1100.0,16784,24433.0
徐州市,2007-12-31,1.0,1220.0,20173,44290.0
徐州市,2008-12-31,11.0,1692.0,24521,58251.0
徐州市,2009-12-31,15.0,2864.0,27772,69781.0
徐州市,2010-12-31,18.0,4652.0,34421,101330.0
徐州市,2011-12-31,5.0,6527.0,41803,146569.0
徐州市,2012-12-31,8.0,7798.0,47225,170021.0
徐州市,2013-12-31,9.0,10102.0,52959,150047.0
徐州市,2014-12-31,14.0,8997.0,57742,165786.0
徐州市,2015-12-31,14.0,8600.0,60900,142788.0
徐州市,2016-12-31,17.0,10207.0,65762,150574.0
徐州市,2017-12-31,28.0,10469.0,70905,165991.0
